0,-379.71948,-41.036648,60.53103,13.589104,14.599807,16.36047,-7.670428,-1.346508,-4.5204463,0.32052144,0.13580124,-1.4379665,-14.069096,-1.9653426,0.6943882,-0.2255351,-0.92372364,0.22330287,0.31548133,-0.0047089844,0.28170174,0.11439046,0.24203083,0.010400557,-0.008061218,0.22749412,-0.22628793,0.095195085,0.0044578537,0.036279257,0.022144616,-0.025150646,-0.052708715,0.014313881,0.032371406,0.027027225,0.01026239,0.008715883,-0.027477888,0.0425000,0.1025000,0.1025000,0.2525000,0.2525000,0.3725000,0.3725000,0.5425000,0.5425000,0.7225000,-26.326271,-25.924074,-27.041819,-26.481247,-26.923502
0,-478.14856,-26.887505,54.258423,2.961204,9.130241,21.472328,-10.191508,7.0689836,-14.4033785,9.600357,-6.228669,2.6694298,-7.7728195,-3.1231313,1.2651285,-0.55687505,-1.1893358,-0.22218373,0.75397843,-0.6052889,0.31366563,-0.030535959,0.6402663,0.15898436,0.1757978,0.37187445,0.27057874,-0.08284979,0.086745456,0.059204858,-0.051930018,-0.065480515,0.008319501,-0.017830182,0.03911208,-0.03279466,-0.06286302,-0.04993056,-0.0100580845,0.0625000,0.1025000,0.1025000,0.1625000,0.1625000,0.2025000,0.2025000,0.3725000,0.3725000,0.4625000,-23.489815,-26.27799,-26.968323,-25.497494,-27.874281
0,-330.70642,-24.24994,47.099697,18.31906,-2.086503,21.982424,-5.617924,-5.0232573,-4.212268,-2.851862,0.75140166,3.0819893,-5.073822,-3.365412,1.4218376,-0.1386673,-1.1605681,0.40585777,0.42932537,-0.052357767,0.26665804,0.25160447,0.38361984,-0.069363005,0.1211398,-0.048534736,-0.15502319,-0.034877844,0.024568174,-0.03716976,0.011726006,0.044443708,-0.071845576,0.02361019,0.03801585,0.013120476,0.04348897,0.011293631,0.012348711,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3525000,0.3525000,0.3825000,0.3825000,0.5825000,-29.782129,-25.880596,-25.534433,-30.228394,-25.849285
0,-440.31146,-42.608006,57.805225,23.704628,-1.4237942,28.03154,-11.912024,3.5876727,-12.292361,2.4214091,3.889899,-5.2387567,-5.5634804,-1.4138441,0.8890886,-0.21307519,-0.4543816,0.12191572,0.23118727,-0.09337186,0.13208607,-0.0009656862,0.25095493,-0.061174523,-0.059901472,-0.099958286,-0.23432426,0.06254433,-0.046305507,-0.10749474,0.014771448,0.01307374,0.0016880194,0.06587331,-0.0002510379,0.016708791,0.022363134,0.028660016,0.018299429,0.0425000,0.1725000,0.1725000,0.2225000,0.2225000,0.3525000,0.3525000,0.5925000,0.5925000,0.6725000,-25.061726,-27.846607,-25.422071,-24.793932,-25.591843
0,-412.77158,-41.738094,53.649044,22.58111,-5.583987,22.956087,-15.231106,4.4902277,-16.448484,12.463406,-8.187741,2.5556946,-3.7525156,-1.9560982,0.89520305,-0.093972385,-0.7756123,0.43372995,-0.009468343,-0.014953601,0.0789762,0.13700746,0.24078739,-0.2060129,0.16430065,-0.24785917,-0.7010061,0.10692547,-0.039395597,-0.1833263,0.1250624,-0.11972571,0.05143529,0.12605815,0.0034690902,0.052313454,-0.07528782,0.10804214,-0.014662339,0.0425000,0.1225000,0.1225000,0.2525000,0.2525000,0.3525000,0.3525000,0.5525000,0.5525000,0.6225000,-27.715475,-26.60906,-28.304607,-26.393225,-26.790545
0,-466.2037,-20.36877,51.339188,23.06759,-5.518738,30.165833,-19.122658,7.5960712,-10.253099,4.764927,3.7086527,-3.014768,-0.9305327,-1.8499936,0.7067986,-0.045248948,-0.9140139,0.38583604,0.36256227,-0.15431814,0.19077283,0.09051067,0.47186872,-0.27440545,0.22211492,-0.19847389,-0.2239994,0.06560803,0.00016871365,-0.06425351,0.005460137,0.07653255,-0.03451396,-0.020851804,-0.0553761,-0.025313964,-0.010225825,0.017011583,-0.025246946,0.0425000,0.0825000,0.0825000,0.1125000,0.1125000,0.2625000,0.2625000,0.4825000,0.4825000,0.5625000,-27.247677,-31.74231,-24.642456,-25.817749,-27.519562
0,-398.05505,-18.72061,42.4868,14.581139,9.255668,15.328424,1.5863705,3.6008105,-0.8139072,1.9145237,5.013673,2.2455974,-4.401668,-1.6058888,1.1914241,-0.43669662,-0.50514776,0.12380564,0.0325931,-0.16818602,0.18733811,0.16753027,0.22199324,-0.021361759,0.08933743,0.21914671,-0.23459992,0.06620893,-0.019398803,-0.075662896,-0.023087878,0.014705371,-0.016404182,0.01568391,0.033008784,0.016708246,0.0095292255,0.001150702,0.024849357,0.0425000,0.0925000,0.0925000,0.2425000,0.2425000,0.3325000,0.3325000,0.3625000,0.3625000,0.5425000,-31.577408,-26.107771,-27.141777,-29.134501,-25.695639
0,-465.35294,-29.812906,43.185722,34.56374,14.748301,15.747093,1.630372,4.2588134,5.8666363,-6.179151,6.6686783,2.1159544,-5.721853,-2.2188246,0.9298409,-0.53862375,-0.6080646,0.19720612,0.37576666,-0.13661678,0.41416273,0.180646,0.117386065,0.14018796,0.06984387,0.20809361,-0.27981442,0.07072179,0.06316932,-0.08801178,0.02175895,0.033148706,0.024854206,0.02848457,0.04972442,-0.009392316,-0.018174306,-0.03134558,0.029713197,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.3825000,0.3825000,0.4325000,0.4325000,0.6125000,-29.844423,-27.844217,-29.402744,-28.147045,-26.097412
0,-404.10214,-30.826212,35.8953,30.520504,13.69731,9.87471,-7.23575,-5.1960783,9.216391,-11.180014,7.426397,-4.706249,-3.8069024,-2.6912742,1.0667903,-0.22837251,-0.62977386,0.17837518,0.43697548,0.17068176,0.17268363,0.34943643,0.35471895,-0.18743609,0.02615149,0.12447067,-0.15328912,0.012609301,0.08233236,-0.021960914,0.017873274,0.038465686,0.0049561886,0.0031606546,-0.040178664,0.006259334,0.025943996,-0.010787735,-0.026113102,0.0425000,0.0825000,0.0825000,0.2625000,0.2625000,0.3925000,0.3925000,0.4225000,0.4225000,0.6025000,-28.363976,-27.125772,-26.810364,-34.358154,-27.113335
0,-380.5236,-21.252663,41.546925,22.576595,3.8942585,24.655876,-9.73148,-0.3849343,6.7138267,-8.3771515,8.776289,1.6289576,-3.8233423,-2.2375505,1.2183005,-0.70134926,-0.3581865,0.26902065,0.0682117,0.18047048,-0.09952875,0.01827993,0.20501773,-0.041645557,0.08419175,0.012392586,-0.18297862,-0.033430193,0.08026604,0.03917524,-0.0128444405,0.02909303,0.025030388,0.04513423,-0.0216636,0.031173712,0.024924431,-0.0055835685,-0.014468998,0.0525000,0.1025000,0.1025000,0.2425000,0.2425000,0.3925000,0.3925000,0.4425000,0.4425000,0.6225000,-28.154568,-26.034868,-25.675224,-25.190308,-24.464273
0,-428.3419,-38.25391,44.204517,19.187153,4.18648,17.01564,-12.644683,2.322307,-0.029026615,-4.1954026,0.21345484,-2.354499,-5.09991,-2.4148927,0.923776,-0.38619602,-0.33445272,0.17327435,0.2067507,0.11557805,0.2051967,-0.03922339,0.18915322,-0.038374506,-0.040008556,0.21902351,-0.01523052,-0.00598558,-0.012784007,0.0031612338,0.013982261,-0.014229445,0.00070375693,0.0050108694,0.019593362,-0.020069504,0.016751986,0.029681154,-0.032459218,0.0425000,0.1025000,0.1025000,0.1325000,0.1325000,0.2825000,0.2825000,0.5125000,0.5125000,0.6525000,-24.88549,-28.975952,-25.620663,-27.367247,-27.194258
