0,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.7625000,0.7625000,0.9125000,0.9125000,1.3825000,1.3825000,1.5825000,-34.163162,-26.539494,-23.557526,-25.663656,-23.699593,-25.536438
0,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.7125000,0.7125000,0.9325000,0.9325000,1.4125000,1.4125000,1.5625000,-31.524076,-25.891443,-24.469374,-28.490412,-25.35434,-23.637272
0,0.0725000,0.1025000,0.1025000,0.4225000,0.4225000,0.6125000,0.6125000,0.8725000,0.8725000,1.0625000,1.0625000,1.2625000,-32.564121,-23.738621,-25.332069,-22.466045,-28.344355,-24.392725
0,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.5725000,0.5725000,0.7625000,0.7625000,1.1025000,1.1025000,1.2825000,-33.239777,-23.795176,-23.759655,-24.196617,-27.094669,-24.917398
0,0.0725000,0.1025000,0.1025000,0.2125000,0.2125000,0.2825000,0.2825000,0.3825000,0.3825000,0.5225000,0.5225000,0.6025000,-30.575644,-25.362923,-29.083689,-27.637518,-23.954685,-22.80011
0,0.0425000,0.0725000,0.0725000,0.1825000,0.1825000,0.2925000,0.2925000,0.4225000,0.4225000,0.5225000,0.5225000,0.6825000,-32.013485,-26.838539,-25.946053,-25.948763,-27.579382,-24.141907
0,0.0725000,0.1025000,0.1025000,0.2025000,0.2025000,0.2325000,0.2325000,0.3525000,0.3525000,0.4725000,0.4725000,0.5825000,-31.312048,-26.68865,-33.496662,-27.041071,-28.194967,-21.955078
0,0.0425000,0.0725000,0.0725000,0.1825000,0.1825000,0.2925000,0.2925000,0.4925000,0.4925000,0.5625000,0.5625000,0.5925000,-37.402317,-27.78438,-26.03525,-25.371969,-31.72114,-32.257324
0,0.0925000,0.1225000,0.1225000,0.2825000,0.2825000,0.3125000,0.3125000,0.4125000,0.4125000,0.5525000,0.5525000,0.7225000,-29.473654,-27.712595,-35.719421,-28.191956,-25.827776,-23.413424
0,0.0725000,0.1125000,0.1125000,0.2525000,0.2525000,0.2825000,0.2825000,0.4725000,0.4725000,0.6225000,0.6225000,0.7925000,-30.473736,-25.623434,-32.882549,-24.225397,-25.635286,-23.437155
0,0.0725000,0.1025000,0.1025000,0.1825000,0.1825000,0.2125000,0.2125000,0.3625000,0.3625000,0.4925000,0.4925000,0.7125000,-31.700846,-28.773228,-34.047283,-27.742289,-25.615835,-24.200817
0,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3025000,0.3025000,0.4525000,0.4525000,0.6125000,0.6125000,0.8025000,-30.481695,-24.186438,-29.340309,-25.523779,-27.248085,-23.852707
0,0.0425000,0.0725000,0.0725000,0.1225000,0.1225000,0.1525000,0.1525000,0.3025000,0.3025000,0.4525000,0.4525000,0.6525000,-32.986782,-29.24527,-32.371838,-26.471981,-26.598461,-23.660664
0,0.0425000,0.0725000,0.0725000,0.1925000,0.1925000,0.3425000,0.3425000,0.4625000,0.4625000,0.6125000,0.6125000,0.7925000,-33.341652,-29.720459,-27.432882,-24.423065,-26.240984,-25.064671
0,0.0425000,0.0725000,0.0725000,0.2625000,0.2625000,0.2925000,0.2925000,0.4525000,0.4525000,0.6025000,0.6025000,0.8425000,-32.513103,-24.507439,-33.352375,-24.148209,-26.047338,-22.310791
0,0.0425000,0.0725000,0.0725000,0.2925000,0.2925000,0.3225000,0.3225000,0.4825000,0.4825000,0.6425000,0.6425000,0.8525000,-30.670197,-24.96874,-32.475445,-23.677052,-24.81321,-22.373413
0,0.0425000,0.0925000,0.0925000,0.3025000,0.3025000,0.3325000,0.3325000,0.4925000,0.4925000,0.6525000,0.6525000,0.8225000,-31.64299,-24.148563,-32.198162,-23.395863,-24.555542,-22.260908
0,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3525000,0.3525000,0.5825000,0.5825000,0.6225000,0.6225000,0.8225000,-33.370007,-25.801186,-24.749691,-23.390442,-34.86557,-24.837397
0,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3425000,0.3425000,0.5825000,0.5825000,0.6625000,0.6625000,0.8625000,-36.079861,-25.510036,-26.285467,-23.564583,-26.78685,-23.137568
0,0.0825000,0.1125000,0.1125000,0.2825000,0.2825000,0.4125000,0.4125000,0.6525000,0.6525000,0.6925000,0.6925000,0.9225000,-32.071732,-26.22023,-25.200401,-24.267181,-32.050751,-22.926397
0,0.0425000,0.0925000,0.0925000,0.2525000,0.2525000,0.3825000,0.3825000,0.5825000,0.5825000,0.6125000,0.6125000,0.8225000,-30.867687,-25.763494,-25.0979,-27.952829,-32.234253,-22.972256
0,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.3125000,0.3125000,0.4925000,0.4925000,0.6525000,0.6525000,0.8525000,-31.784475,-24.052269,-29.23978,-26.558859,-26.08345,-23.010065
0,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3225000,0.3225000,0.5125000,0.5125000,0.6825000,0.6825000,0.8925000,-36.32732,-23.808235,-31.298512,-26.142076,-27.204073,-22.574085
0,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3125000,0.3125000,0.5025000,0.5025000,0.6525000,0.6525000,0.8825000,-32.680172,-24.897697,-26.501478,-25.854874,-25.620588,-21.427794
0,0.0425000,0.0825000,0.0825000,0.2025000,0.2025000,0.3825000,0.3825000,0.5025000,0.5025000,0.6925000,0.6925000,0.8925000,-29.773235,-24.665558,-27.852562,-23.009705,-25.842421,-22.790644
0,0.0625000,0.0925000,0.0925000,0.3125000,0.3125000,0.3425000,0.3425000,0.5225000,0.5225000,0.6925000,0.6925000,0.8625000,-32.03949,-24.029488,-34.225018,-24.694527,-25.579683,-25.748938
0,0.0525000,0.0825000,0.0825000,0.2425000,0.2425000,0.3725000,0.3725000,0.6225000,0.6225000,0.6525000,0.6525000,0.8425000,-33.649799,-26.641151,-26.064125,-23.093479,-31.235352,-24.431377
0,0.0425000,0.0925000,0.0925000,0.2625000,0.2625000,0.4025000,0.4025000,0.6625000,0.6625000,0.6925000,0.6925000,0.8925000,-31.86327,-25.707998,-24.16157,-23.436729,-35.380413,-24.795404
0,0.1125000,0.3025000,0.3025000,0.4225000,0.4225000,0.4525000,0.4525000,0.4825000,0.4825000,0.5125000,0.5125000,0.5425000,-26.990898,-24.607071,-32.209717,-31.020426,-27.751221,-27.233603
0,0.0425000,0.1225000,0.1225000,0.1525000,0.1525000,0.3325000,0.3325000,0.4725000,0.4725000,0.6025000,0.6025000,0.7925000,-28.008415,-28.57547,-24.432613,-26.078281,-25.509352,-23.820961
0,0.0425000,0.1125000,0.1125000,0.2725000,0.2725000,0.4125000,0.4125000,0.5925000,0.5925000,0.6725000,0.6725000,0.8925000,-27.660093,-25.758049,-24.781206,-23.591309,-32.391907,-25.0846
0,0.0425000,0.0725000,0.0725000,0.1325000,0.1325000,0.2325000,0.2325000,0.3025000,0.3025000,0.5425000,0.5425000,0.6625000,-35.539967,-30.760424,-27.199255,-30.210459,-24.916328,-25.259176
0,0.0425000,0.0925000,0.0925000,0.2025000,0.2025000,0.2325000,0.2325000,0.3625000,0.3625000,0.5425000,0.5425000,0.6925000,-29.166729,-24.19273,-30.540171,-25.142517,-24.638021,-23.358219
0,0.0625000,0.0925000,0.0925000,0.2025000,0.2025000,0.3925000,0.3925000,0.6025000,0.6025000,0.6425000,0.6425000,0.8425000,-29.267466,-24.585064,-25.574888,-25.386576,-32.424377,-23.953985
0,0.0425000,0.0725000,0.0725000,0.1925000,0.1925000,0.3125000,0.3125000,0.3425000,0.3425000,0.6225000,0.6225000,0.7925000,-32.876228,-30.407028,-25.102325,-33.630695,-24.960377,-25.612757
