0,1.740375
0,1.761625
0,1.386625
0,1.5209375
0,0.640375
0,0.883125
0,0.62175
0,0.6335
0,0.780625
0,0.89
0,0.7515625
0,0.8788125
0,0.7455
0,0.8361875
0,0.8986875
0,0.9613125
0,0.856625
0,0.8591875
0,0.9164375
0,1.08775
0,1.032375
0,0.9279375
0,1.03225
0,0.920375
0,0.9399375
0,0.946875
0,0.8778125
0,0.933125
0,0.65275
0,1.0390625
0,1.015125
0,0.8005
0,0.725
0,0.8965
0,0.851375
0,0.8325625
0,0.8530625
0,1.0341875
0,0.8005
0,0.6085
0,0.8645
0,0.74375
0,0.690625
0,0.769875
0,0.70125
0,0.809
0,0.6763125
0,0.835125
1,1.7143125
1,1.913
1,1.46175
1,1.28875
1,0.7304375
1,0.8956875
1,1.1685
1,0.8883125
1,0.9024375
1,0.9076875
1,0.8153125
1,0.878125
1,0.9295625
1,0.844875
1,0.7544375
1,1.0595
1,0.7574375
1,0.6575625
1,0.794125
1,0.7115625
1,0.6125
1,0.947375
1,0.5878125
1,0.923
1,0.729875
1,0.876125
1,0.7178125
1,1.046625
