0,1.040625
0,0.93225
0,0.7364375
0,1.1100625
0,1.5713125
0,1.6905
0,0.8218125
0,0.70575
0,0.7601875
0,0.9520625
0,0.7940625
0,0.7485
0,0.804375
0,0.706875
0,0.580125
0,0.8146875
0,0.69325
0,0.7528125
0,0.7281875
0,0.726875
0,0.7878125
0,0.66025
0,0.96025
0,0.85625
0,0.7015
0,0.9480625
0,0.874
0,0.6860625
0,0.9798125
0,0.8235625
0,0.769
0,1.023
0,0.6668125
0,0.805
0,1.0085
0,0.68
0,0.772125
0,1.034625
0,0.5575625
0,0.8073125
0,0.91225
0,0.471375
0,0.8479375
0,1.0671875
0,0.647125
0,0.8580625
0,1.00975
1,0.88725
1,1.2165
1,1.5045
1,1.6005
1,0.8965
1,0.6825
1,0.871625
1,0.715
1,0.6815
1,0.6863125
1,0.6725
1,0.7365
1,0.6345
1,0.515625
1,0.7365
1,0.6405
1,0.908875
1,0.8295
1,0.7949375
1,0.916
1,0.801
1,0.7965625
1,0.943625
1,0.696875
1,0.867125
1,1.047375
1,0.567
1,0.8026875
1,0.942625
1,0.6084375
1,0.823625
1,1.016375
1,0.7105
1,0.7365
1,0.7045
1,0.835
1,0.73575
1,0.8219375
