0,-658.8224,96.39096,47.966076,37.231148,-0.10627063,15.904541,9.356426,6.886278,0.6713449,-3.8203716,-4.7525835,1.7646605,-3.6215954,-0.026440864,0.042594712,0.0142723,0.0051017688,0.02641906,-0.008772625,-0.004850369,0.015682912,-0.050954882,-0.017427137,0.037853297,0.038665906,0.012251652,-0.05084039,-0.030284453,0.014990625,-0.0022235708,0.0040490455,0.012472993,-0.00074988033,-0.021915473,-0.03566935,0.0062367185,-0.0010588836,-0.00026903304,0.018881345,-30.7523404,2.495,0.6425000,1.2925000,1.2925000,1.3425000,1.3425000,1.3925000,1.3925000,1.4225000,1.4225000,1.4525000,-29.304932,-35.185009,-33.018993,-29.392172,-26.860596
0,-657.09534,86.226456,37.98394,25.418495,-5.069533,3.5750947,4.4623327,6.665598,3.72633,3.442709,0.5222781,8.657799,-3.8965394,0.032473456,0.0017142935,-0.015484055,0.04003113,0.07658161,-0.0020443029,0.025550319,0.035104606,-0.04975682,0.01811553,0.013344506,-0.046865202,-0.010783559,-0.024498703,0.0058937985,0.011291876,0.016855035,0.021534573,-0.024808707,-0.02637353,-0.022902425,0.00068181235,0.019195005,0.009941997,-0.0039245975,-0.009992321,-27.8180678,2.5,0.5425000,0.8525000,0.8525000,0.9725000,0.9725000,1.3025000,1.3025000,1.3825000,1.3825000,1.5625000,-25.877977,-28.017679,-28.858051,-27.259674,-29.076958
0,-695.3586,89.61439,30.147137,21.189795,-7.7827783,5.289552,2.3497472,8.474366,-0.24947692,-4.0658765,1.5183543,1.0446194,-1.4480226,0.044946086,0.030350557,0.0027832475,0.1002179,0.060649596,-0.022679616,-0.059411384,-0.024456613,0.07087426,0.065167286,0.030897535,-0.019164924,-0.007269443,-0.011190763,-0.034372125,0.005515825,0.010452485,0.0077607343,0.009838354,-0.0044811415,-0.019424073,0.0016448922,0.04117333,0.013802548,0.008056148,0.012584754,-27.666045399999998,2.095,0.8425000,1.1025000,1.1025000,1.1725000,1.1725000,1.4125000,1.4125000,1.4525000,1.4525000,1.4825000,-25.884493,-26.564732,-29.002197,-29.210266,-27.668539
0,-684.88403,87.24799,40.28052,20.503986,-9.505454,4.177937,2.35254,8.501338,2.4834297,2.025315,0.8799446,2.2990007,-3.308975,0.108391225,0.06772616,0.0055578933,-0.0056068543,0.033453237,-0.048207086,-0.039536737,0.011110956,0.0066379136,0.009090785,0.011208334,0.0018155564,-0.024666153,-0.03460183,-0.026409771,-0.008567713,0.024981065,0.038783807,0.020577002,0.0075680567,-0.008973725,0.019666472,0.021975335,-0.008928929,-0.015408845,-0.030550985,-30.31059,2.5,0.5225000,0.7625000,0.7625000,0.7925000,0.7925000,1.1225000,1.1225000,1.1725000,1.1725000,1.3325000,-25.880869,-33.123005,-30.311146,-29.505859,-32.732071
0,-670.0846,98.71152,36.360466,23.784113,-3.2987676,1.9285569,8.172204,5.8868494,0.46050572,0.5017949,2.1200175,2.5879653,-1.3551873,0.02099516,0.09036459,0.036251467,-0.0018940142,0.04100596,0.03136956,0.009191333,0.008398247,0.0300449,-0.029709397,-0.0346601,0.013190712,-0.0013700683,-0.010196004,-0.00017295012,0.025656,0.023251444,-0.012845436,0.02904636,0.01141351,-0.0108341975,0.012306145,0.027623398,0.011008972,-0.008366665,-0.013083617,-29.6593528,2.195,0.5325000,0.8625000,0.8625000,0.9225000,0.9225000,1.2125000,1.2125000,1.2525000,1.2525000,1.4225000,-26.838423,-30.479248,-30.17408,-30.097839,-30.707174
0,-692.4813,106.27557,30.224781,23.770277,12.039413,-9.697939,7.75059,11.895956,1.43997,-1.7746501,4.057766,3.134997,-8.6927595,-0.0102173835,0.07091818,0.07620748,0.0534568,0.06017463,0.03584795,-0.022341566,0.07253402,0.01846151,0.0054864017,0.028805772,0.055908497,0.03881406,-0.024707416,0.009725559,-0.0042371796,-0.0059913187,-0.00039565196,-0.006207129,-0.0023655107,-0.00867939,0.012203183,-0.00010577024,0.012726031,0.00385835,-0.0029413137,-29.9806472,2.495,0.6125000,0.9725000,0.9725000,1.0025000,1.0025000,1.2925000,1.2925000,1.3225000,1.3225000,1.5125000,-26.596218,-34.824299,-28.503124,-32.51001,-27.469585
0,-660.347,80.015976,40.705128,20.906567,-11.986186,5.8482943,3.3661656,9.957479,-0.042075556,-3.0590203,-2.4268088,4.1051874,1.1845167,0.029178321,0.12655461,0.09898422,0.08315082,-0.010190761,-0.067774475,-0.07569238,-0.003124707,-0.010811915,-0.03636158,0.043439638,-0.04143006,-0.0038868103,0.007034964,-0.008904226,0.039989706,-0.0050663645,-0.020163981,0.006414003,0.0047504674,-0.028284881,-0.013404728,0.03691441,0.015724592,0.023267152,0.005727145,-28.9535334,1.895,0.4125000,0.4425000,0.4425000,0.5025000,0.5025000,0.6925000,0.6925000,0.8725000,0.8725000,1.3825000,-30.365438,-27.993795,-27.228413,-28.310886,-30.869135
0,-622.6022,87.88628,39.587387,22.922457,-8.538779,8.65441,5.238905,7.3224297,0.5897825,-1.6203139,1.6785905,7.568804,0.597541,-0.0019756805,0.12769687,0.18595281,0.0911577,-0.009776616,-0.14475167,-0.11150722,-0.012785348,-0.013135235,0.06532293,0.11899248,0.047957968,0.09990049,-0.08152983,0.0056959,-0.0043837517,-0.020328699,0.010909151,-0.00209601,0.00839058,-0.015263987,0.01921127,0.0013382898,-0.0059396303,-0.01032365,-0.030285973,-29.0746572,1.795,0.5125000,0.7025000,0.7025000,1.0625000,1.0625000,1.1925000,1.1925000,1.2225000,1.2225000,1.2725000,-26.130358,-32.159634,-29.970045,-31.067545,-26.045704
0,-668.35614,87.662025,42.869576,24.279737,-11.519349,6.4931717,3.5873334,6.352971,4.2481923,-2.3290641,-2.3026457,5.3015037,-3.9373236,0.0936667,0.10650716,0.028749565,0.030111196,0.03342404,-0.02327552,0.0019397741,0.070304774,0.0066104783,0.038818013,0.04005618,0.033435285,0.040829107,-0.028956156,-0.0046094977,0.010056277,0.015970774,0.024766566,-0.026538426,0.0019188608,-0.010757765,-0.00090768177,-0.0046664053,0.0026761573,0.012842536,-0.029097442,-31.045747000000002,2.295,0.5825000,0.9125000,0.9125000,0.9425000,0.9425000,1.4025000,1.4025000,1.4325000,1.4325000,1.4925000,-24.89967,-31.762857,-30.373621,-38.462566,-29.730021
0,-687.7571,91.14069,41.13568,25.66067,-7.1907325,1.0689809,4.6551933,8.282273,1.307656,2.7741165,-0.066119246,4.681659,-2.2223694,-0.041919533,0.036267206,0.116634704,0.09351817,0.06495454,-0.03287827,-0.010749631,0.029890332,-0.03680432,0.029106477,0.00040666532,0.03826295,0.042951696,-0.050376665,0.016338676,-0.004394127,-0.010753866,0.004514121,-0.019283876,0.012516089,-0.005998823,0.031213287,-0.0051316046,0.00015667708,0.036576696,-0.0044283355,-29.7760234,1.995,0.5425000,1.0525000,1.0525000,1.1525000,1.1525000,1.2525000,1.2525000,1.2825000,1.2825000,1.3125000,-27.703922,-33.359642,-31.405176,-29.021484,-27.389893
