0,25976.672744750977,2992.3520202040672,3729.002963781357,1148.175875902176,1046.777361869812,2588.646821498871,1300.9286863803864,2345.5522916316986,1005.5954687893391,1208.5085772573948,1039.1608387827873,750.4393537640572,307.22030740976334,824.8192561715841,362.77797434479,268.8770641107112,171.361204829067,198.05819596350193,115.16099478304386,101.29062408953905,79.26175616309047,64.2325312718749,100.7535120844841,80.4851362220943,69.71734205260873,69.29249123111367,299.33355613425374,149.98356989771128,128.03960197605193,52.19064136315137,50.353076707571745,41.85046715661883,50.69516669586301,46.04577401652932,32.674222799018025,41.95950751286,38.05623608082533,26.17634798400104,36.57354641519487
0,35052.70266723633,5271.023712396622,3821.7454759180546,1437.8120617866516,1281.4927670955658,2472.9741010665894,876.0425051450729,1306.0295374393463,562.4284119606018,1241.952381849289,944.4640338420868,489.60543727874756,317.03726172447205,831.9813350904733,366.0502837859094,278.5355749875307,171.2406889460981,155.7826568633318,91.0259777083993,101.51834640651941,82.67705523967743,58.57420893013477,113.21622249856591,68.08100645337254,48.33375952206552,54.140991183929145,326.20012114197016,141.97593229450285,139.55635141581297,40.93785337731242,62.952317212708294,40.703733070753515,38.78154786489904,47.99822963401675,29.88240616954863,43.54458023607731,36.57357724476606,19.886817888356745,25.416186222806573
0,31681.200927734375,6072.360284626484,5817.794491767883,2129.0710287094116,1370.1401546001434,1270.0369701385498,1486.894624710083,1805.7509059906006,751.6743803024292,1047.8572808504105,738.5894324183464,314.98038750886917,539.3240240812302,1247.8637575507164,407.013179987669,306.6059036888182,192.84733255952597,190.82720665633678,70.15303311916068,165.7682709991932,92.07061495818198,88.19371135532856,153.97552386671305,64.03473966568708,87.24833945836872,75.16821562871337,402.68468829989433,143.1087565422058,141.59935182705522,56.7848847322166,62.24074059352279,41.03259214386344,51.531119752675295,45.892189767211676,43.20392810925841,50.12262900173664,37.40407649613917,20.378054205328226,31.384188249707222
0,33673.13980102539,5810.034595489502,4241.144488096237,1372.1075603961945,1362.409015417099,1727.6479727625847,802.9958848953247,1721.7606010437012,682.0657257437706,1191.3430136144161,780.3846384882927,709.4146686792374,302.45513612031937,820.2793727517128,350.9818743765354,229.89022339880466,160.16759891062975,197.87550960481167,97.1191763728857,106.00604120641947,85.29431764408946,75.97716818749905,72.57832754403353,51.49471429735422,77.78539621271193,63.79777545109391,279.311934735626,142.17299327917863,125.03705812292174,57.28816725220531,58.376037566456944,35.76897718012333,45.279021138325334,51.35317143658176,36.37144472915679,39.49803498201072,33.033158821985126,25.04723140783608,31.237216108478606
0,18288.037719726562,4434.812142729759,4421.724531650543,1633.6539752483368,2094.086756706238,1245.1429839134216,1993.604163646698,1342.9739724993706,975.6596518754959,1945.4510846436024,714.7940855622292,892.0532302260399,870.5264479517937,996.0206206813455,428.1667995080352,339.2879267670214,181.20962720364332,274.868415646255,116.21261230483651,137.37777226045728,119.11545036360621,71.61319028958678,151.5345008522272,93.316963840276,103.60645105317235,71.11631585471332,354.93868828192353,156.20857050269842,151.95486301090568,65.03831159695983,108.54428106592968,51.8536040764302,51.837262868881226,53.05159782059491,39.712727542966604,65.05289209727198,38.92533372528851,43.646823432296515,43.368535039480776
0,21701.92462158203,4673.082149505615,4942.295565932989,1769.0766907334328,2137.0789197683334,1565.5186765789986,1571.447512626648,1620.481985092163,1077.949137866497,1466.5058536231518,763.5566357374191,756.6467472314835,943.1273222863674,1135.1431081071496,450.41939458251,360.2259891591966,219.99920336157084,278.38246956281364,141.4287218414247,168.5679435133934,144.0361463278532,97.74703676626086,125.60821065306664,104.20601589605212,78.48393102688715,100.21747743524611,401.1826724335551,196.0215614438057,160.9679076373577,62.27851631119847,93.22133005410433,65.68821666389704,56.933209992945194,69.20833630859852,43.8409187765792,58.58300496824086,47.873658284544945,36.14025886449963,42.776712108869106
0,8535.819305419922,5045.074504852295,2251.527988731861,3082.468349456787,2726.1346220970154,882.0319106578827,695.9945952296257,1322.7569893598557,571.3800173997879,984.0533177852631,549.6947361826897,279.8110661506653,587.4935922622681,1117.4205642938614,391.1295436620712,359.8996008075774,155.76224718987942,173.67875227332115,209.8020137436688,133.1395400762558,113.11817025765777,87.30946417152882,114.48025508970022,72.3307364298962,64.93801476247609,65.56591250468045,355.2437395900488,177.43792339786887,134.05179825425148,57.951428826898336,62.373247812269256,54.41496323607862,53.73913399223238,53.42326672375202,32.21637365221977,47.958002315834165,43.0279974360019,21.966752174310386,36.76045940630138
0,16462.41326904297,4193.964504241943,2371.1317727565765,1789.259416103363,1460.6813250780106,410.0713789463043,734.080363124609,1023.1466014385223,827.5162694454193,1345.450782418251,784.6471235156059,270.4270979464054,377.0920216143131,716.1225669384003,220.15116199478507,258.2358079701662,153.07057723402977,166.20396991074085,104.98507141321898,130.1627952978015,95.22011970728636,59.77494619786739,142.39306004717946,62.484316662943456,100.48971538059413,84.94727095961571,279.4008370116353,97.80082058906555,131.68623693287373,54.61560341715813,52.3657965734601,42.346887446939945,37.81285952590406,48.657939217984676,38.80424442514777,44.10987173579633,36.78894064947963,31.95411827042699,35.67904694378376
0,15450.315521240234,5505.6199951171875,2959.6668988764286,2120.258150279522,2318.3667348623276,563.5642383694649,800.8421698361635,508.9919292330742,380.339513361454,984.9461288452148,768.5928221344948,873.4941012859344,497.4797830581665,1356.0563876628876,358.52747827768326,360.4399288780987,152.56844387575984,222.50652012228966,144.53168952278793,141.03656062483788,86.57000740617514,66.90268830955029,109.81690189242363,64.3888104557991,72.06265752390027,77.7508303001523,325.67197850346565,127.38380708545446,149.4246789291501,71.31387759372592,58.055896781384945,48.976234818808734,59.97548649087548,50.105857560411096,39.22103025764227,37.5579258967191,45.37151737138629,29.1333388928324,35.465773813426495
0,13890.308624267578,4716.408098220825,2119.2617217302322,2285.6881692409515,1336.9250347614288,1055.9050701856613,998.2478142976761,988.8068566918373,997.3879496753216,1178.7686876654625,870.3095698356628,444.8718323111534,511.58519208431244,1379.4947269260883,358.72011479735374,436.77562587335706,195.86406739801168,312.44000313431025,119.77179338783026,149.892993606627,96.06385536491871,64.01064546406269,93.27230121195316,63.88556237705052,131.9816453140229,83.95208170637488,454.939810320735,156.97660131007433,134.82329553365707,49.80474398843944,87.77505247294903,41.707954679615796,54.482609678059816,47.78848715312779,35.230402790009975,45.52486116439104,33.593136922456324,33.36030978895724,28.715318340808153
