0,16806.093841552734,3336.1857435703278,3457.4773836135864,739.4430122971535,2228.7800412774086,1105.2971730232239,826.3164251446724,2057.785717010498,586.3540334701538,858.5555030107498,654.3576766252518,994.3961689472198,520.6876783967018,846.0493817329407,183.65192978084087,239.91587457060814,141.77607157081366,260.8433223851025,144.66641047596931,183.75216902978718,95.11229632049799,92.41839562356472,49.119051322340965,75.09175518155098,116.45808628946543,68.56660402752459,356.8386735096574,121.0615518540144,87.69118722900748,38.339791632955894,111.09960969537497,58.219121020287275,53.717497915029526,45.76210014522076,44.01684901304543,27.262078654021025,32.3370221182704,56.60036528855562,30.142050188034773
0,16411.500946044922,3699.8793762922287,2824.4542503356934,536.2270908951759,2037.37473320961,1009.6650192141533,602.3745292425156,2077.1186904907227,301.23073410987854,655.1242923438549,368.9658533632755,772.9048312306404,652.0072924494743,881.5309468433261,234.43443834781647,156.45357621461153,133.5060671903193,244.54231409542263,71.86871919035912,112.85578808933496,76.28199723362923,115.6325243525207,58.63998141605407,86.46694575343281,115.7107133679092,66.60288022458553,390.45978019014,145.6495264917612,65.4646433442831,45.9387007560581,101.44811145029962,58.41851023212075,47.36595469713211,54.55616334732622,40.78926730155945,30.981966376304626,36.05659347958863,46.86936810053885,28.295261275023222
0,31450.323486328125,2720.716941833496,2070.364965438843,465.56210601329803,1633.3765612840652,2082.576558113098,338.84268698096275,1459.1101927757263,463.0724990963936,824.4310745000839,458.9776876568794,531.3490571975708,347.1004270911217,950.1249296590686,257.0213315561414,254.41221424937248,144.16577003151178,246.2261954471469,103.4455750696361,98.2520040422678,76.29562240839005,60.32898995280266,102.62891286611557,65.35766884265468,107.02003040537238,43.83278289809823,402.9953059256077,160.2433869689703,98.71734415926039,49.531823394820094,105.09773841500282,63.23953406885266,60.58092634379864,45.39594273082912,43.32025042362511,55.11242590472102,34.93447767198086,53.98196597164497,29.88393704034388
0,39474.59408569336,3202.2819035053253,1751.8214993476868,1219.0851967930794,1630.5895311832428,2399.9978833198547,495.32347720861435,982.8121074438095,1240.4640245437622,630.7219052314758,806.6128008365631,520.3212386369705,582.5234882831573,1250.2781317830086,294.6051720380783,288.3772472254932,117.50728722196072,316.11988623067737,123.7541766948998,65.04319431819022,84.31467827782035,91.14282539486885,70.18838545121253,77.64930624514818,96.45977100078017,76.713538069278,465.6550067253411,156.4097261019051,113.83968418091536,56.35223965719342,111.11480799829587,53.977768529206514,40.400952868163586,41.793115007691085,38.77585571585223,29.336798596195877,31.190335055813193,43.290834395214915,29.254392423667014
0,32060.309997558594,2898.73272562027,2317.5341291427612,1094.5462012290955,1931.2852045297623,1406.2191413342953,661.2586714029312,775.4551956653595,453.59021162986755,455.2196362018585,513.8500801324844,564.1543647050858,438.45158076286316,1033.8097520694137,278.88239112868905,270.7787444293499,104.62172301113605,295.95877803489566,113.00494861602783,69.07155257090926,66.70274763740599,71.88000722229481,53.442876037210226,75.51268610544503,98.83502554148436,73.4204035513103,379.7269987612963,157.21620601788163,102.33042826876044,55.61110204458237,109.29616752639413,60.93955620378256,35.406552320346236,41.87056611967273,42.43577475845814,25.23740610294044,32.01879714988172,49.08169204182923,37.904827419668436
0,22652.895935058594,3772.431874036789,2719.2763528823853,1920.3099610805511,1947.2123272418976,1775.7205507606268,768.9809250831604,1001.2381122112274,803.6281788945198,369.8443431854248,430.2342139184475,469.1086484193802,509.9535758495331,973.4997036159039,233.61091094464064,244.67937246337533,145.31052158772945,269.51020279712975,116.92565047554672,60.62547962740064,81.8621355611831,74.14812857285142,59.335708908736706,66.57344648241997,83.19915704801679,58.300226068124175,399.81635374575853,134.33114752918482,75.32484395802021,57.74379235645756,105.94993994617835,55.26497312635183,36.246090724132955,37.79806812107563,31.698623434174806,24.463423367589712,39.647699788212776,49.706076983362436,27.65243400761392
0,10002.58251953125,3248.830728530884,2971.5780779123306,2764.4208668470383,2804.8267574310303,2326.452318429947,1327.3143374919891,981.6010302305222,608.7308642715216,571.8050997853279,943.5400775671005,893.9102513790131,759.3154965341091,654.506992854178,354.0716668739915,222.35504274442792,141.72985625639558,317.0799622852355,163.0862084571272,110.29172541387379,158.6225633174181,116.20813965797424,104.31854037940502,105.27999842353165,133.72182004153728,101.20084698405117,294.34020256623626,153.7020326089114,113.87649464979768,72.80266318842769,129.4952794816345,77.22180275898427,59.66943505965173,76.41881319787353,59.81831233762205,47.054862392600626,46.44526483491063,55.32578146178275,49.16426142142154
0,26240.994827270508,2706.4963687062263,3179.947374343872,540.8860146999359,2432.2805948257446,912.3641610741615,623.3648254871368,850.8423457145691,575.099840760231,790.0721687674522,507.43461629748344,817.4354882240295,535.3375049829483,1080.8009598851204,235.1293656527996,266.0863559246063,143.31711010448635,312.45084919035435,163.67010682076216,85.5205336920917,122.29482786729932,107.45339113473892,68.5798375736922,116.08493430912495,105.00781395286322,61.48957538604736,319.599580578506,161.26038213819265,102.08863121364266,71.09495538845658,107.89842291548848,74.89151490852237,30.991455351933837,58.911829771474004,53.141462757019326,27.51340930350125,40.04426615964621,50.44479391165078,28.83824393618852
0,18456.613067626953,5659.452456384897,1518.1744442433119,2389.806746006012,2438.9262776970863,1492.0890911519527,2040.6223462224007,1333.4505460262299,2043.5765350162983,892.4073221310973,987.9145698323846,1041.9020292758942,788.3806819021702,987.5680090636015,372.97244242951274,330.8402801901102,248.38702633976936,323.73157734423876,180.4372568819672,143.39794786646962,141.37202458828688,167.65701746940613,149.97699785232544,153.16856792848557,173.3633696269244,158.03286827355623,338.4612928535789,169.6206647483632,133.4846308939159,94.01077794958837,129.53468213323504,80.76349703781307,66.52279389742762,70.61698694247752,76.55799785163254,54.52956946846098,67.15887563489377,80.24475839687511,66.93296614848077
0,23112.845306396484,4241.657021284103,2496.8084716796875,2089.6156089305878,1835.1904463768005,2380.621917247772,1133.770158469677,1787.2251611948013,816.7064961194992,1025.2793375253677,709.5026826560497,650.9612851142883,918.1539489626884,1022.4842007607222,423.4797228425741,395.5567922219634,255.6508489754051,290.0246680378914,195.33425620943308,169.54304363578558,161.85736105963588,147.2909765969962,156.26333775371313,140.43012725841254,129.8640406690538,102.770353756845,403.94171242788434,195.0546429529786,177.7689816504717,90.27278290316463,134.78322457615286,87.6990201594308,73.51449016854167,76.35385961644351,74.7206402271986,59.81551411282271,59.703709706664085,69.89753088867292,58.926074544433504
