0,-26.526644833333332
0,-26.56115283333333
0,-26.139656
0,-26.16721533333333
0,-26.569094833333335
0,-27.0780215
0,-28.114746
0,-30.095396666666666
0,-28.389804333333334
0,-27.046259499999998
0,-28.680049666666665
0,-26.772168833333332
0,-28.555832666666667
0,-27.703952166666667
0,-27.146542500000002
0,-26.496342833333333
0,-26.367004666666666
0,-27.8357155
0,-26.894060833333334
0,-27.122782
0,-27.481403166666666
0,-26.788149666666666
0,-27.8923835
0,-26.163767166666666
0,-25.6556875
0,-27.719524
0,-27.519213833333332
0,-27.557564
0,-28.302156
0,-26.070848666666667
0,-26.544527333333335
0,-28.980934833333333
0,-26.1730645
0,-26.865392666666665
0,-28.764901666666667
0,-26.850982333333334
0,-26.787396333333334
0,-26.260010333333334
0,-28.001971666666666
0,-27.752727
0,-25.65079216666667
0,-27.416800833333333
0,-27.752202666666665
0,-29.2814175
0,-30.058149
0,-28.499727333333333
0,-27.218765833333332
0,-27.761482166666667
1,-26.992767666666666
1,-25.874262166666668
1,-25.981943166666667
1,-26.717398333333335
1,-26.5892045
1,-26.226685666666665
1,-26.827354666666665
1,-26.982896333333333
1,-25.811057333333334
1,-27.577407333333333
1,-27.374620333333333
1,-26.545650166666668
1,-26.773645166666668
1,-26.654555333333334
1,-27.105161666666667
1,-27.186803
1,-25.871101833333334
1,-26.815637833333334
1,-27.745102333333335
1,-27.071872833333334
1,-26.165531166666668
1,-25.127533166666666
1,-26.395574166666666
1,-25.427645666666667
1,-27.987932666666666
1,-26.38153133333333
1,-27.243664
1,-26.104320333333334
