0,0.0,0.0,229.3959301093248,2636.483943773993,0.0,0.0,1064.365337841568,2753.1630034683985,983.9939085070813,3118.2056452561565,766.3789960322664,1917.9104429841805
0,0.0,0.0,0.0,0.0,1075.6560205443195,2514.208081126218,0.0,1438.9799875635892,1245.570849941719,2433.8528221352617,1087.5093355333602,2387.101245128426
0,478.1296166620309,2792.7965172196264,0.0,0.0,0.0,0.0,1310.2955832621221,2445.071708898185,0.0,1084.6032564400218,1080.5874091665905,2344.1611932124865
0,0.0,2325.358012332075,0.0,2623.237108899127,0.0,2215.6879017928163,0.0,0.0,1075.1568285035135,2759.0352311855586,1092.8437597780523,2819.84280111107
0,610.0940395998819,3116.7747334498586,614.407787678551,2855.5714685686153,191.91421770866296,2587.532184101057,362.5862754843565,2452.939866551013,841.5617110198514,2669.993409523689,0.0,1402.5095548790798
0,503.49676438322393,2694.9565746036355,336.5860281919922,2634.822685269267,0.0,0.0,989.3898469692421,1154.3860147183725,1039.6218912238703,1300.578408675101,1075.1799767483233,2433.7298099334994
0,561.6126745151957,2623.3343439384535,13.173413914605902,3073.0976360024415,482.8012551397256,2853.008921844099,0.0,0.0,0.0,1100.1890017662263,0.0,2634.1186568747125
0,0.0,314.64851893756816,272.09966468143824,2178.7965698920925,283.9207016796488,1898.157913006763,0.0,435.62583017608205,524.8011853554505,2359.6430402417145,0.0,1116.1543967831703
0,422.34827335095355,2426.871444503104,0.0,0.0,0.0,0.0,346.51088677553514,2189.7109030239944,1617.3709500043312,2739.5229233029836,839.4774255534753,1991.0750194522884
0,84.35413910464916,2139.202261356011,0.0,0.0,0.0,0.0,421.7810096706794,1390.5509671377981,0.0,0.0,0.0,1123.3464308480466
1,0.0,0.0,0.0,2567.8665079253,0.0,2374.7787194334096,0.0,0.0,942.538279570691,3026.794555837932,1174.7723841123727,1976.0149296758086
1,528.9095809781519,2617.121207333363,0.0,0.0,0.0,0.0,1134.311759902457,2291.4038445399274,0.0,1136.5914165185577,1118.9807136929899,2595.8703811977057
1,0.0,2616.790712336196,0.0,0.0,0.0,0.0,0.0,2177.4537548468365,0.0,1209.5194865320414,787.1621773599455,2353.2236955959565
1,0.0,0.0,202.1910159302731,2822.4247409321883,0.0,0.0,0.0,0.0,1161.8882758133861,2343.4488905173725,1057.235004062198,2516.38595261559
1,0.0,2428.22799403325,0.0,2327.7862818361214,0.0,1730.6642958563373,1869.6791848505293,2877.5608896142717,0.0,1126.5169967106524,1476.887658817189,2741.258382256647
1,0.0,635.4857294461016,612.6440947990678,2871.016504885596,0.0,0.0,0.0,0.0,843.3987898627054,2273.9389461301375,1197.5374656076538,2412.826993501511
1,398.84202655105355,2635.0721473559183,523.4412416333639,2659.587724263613,1093.5101780851935,2460.5756835391867,1043.2092270015753,2679.9242220455885,0.0,702.8076494208804,738.7115963264708,2079.213146768977
1,0.0,768.7959778261082,262.35039268055345,2125.385214150518,0.0,0.0,0.0,1494.673518264874,712.2165029432034,1608.3385200308064,816.566251430965,1413.3609520109267
1,767.6893612154397,2511.479902265707,0.0,0.0,0.0,0.0,0.0,1664.9117174469932,984.6061005901536,2294.5421727923144,0.0,0.0
1,0.0,0.0,98.4362910456185,1999.7003689821786,0.0,0.0,0.0,0.0,0.0,1081.06102596991,0.0,925.2365578454506
