0,0.0,2089.372131164231,0.0,2099.9346253587955,1067.9814464691876,2399.8640172090986,703.835427155721,2670.902787001472,790.4691128148345,2293.1825749675654,254.0890413031183,2506.209749940348
0,0.0,2079.3594736608025,0.0,0.0,1034.8187111376753,2449.5207990048675,1023.1878154078079,2593.7183596647396,0.0,2513.570148290766,0.0,0.0
0,0.0,2030.1925911559892,0.0,0.0,0.0,1443.664971822465,332.07723756458086,2863.217599853944,0.0,1422.121823501359,726.8739228259728,2396.0960881689416
0,0.0,0.0,278.5495999294499,2142.8429078871486,1482.1239934252021,3352.835036323075,670.767567818809,2500.3090924205603,415.16865244019203,1669.559290802526,0.0,2392.700277303251
0,0.0,1627.3295148095633,293.19129917697273,1908.0529761793848,736.815000853296,2059.4117995341167,0.0,766.3012257277985,434.85498843148434,2402.537100197926,798.0395357193302,2326.3494735661757
0,0.0,225.4970760092258,0.0,0.0,1722.1016314904775,2400.530978026831,0.0,1041.6770244742672,106.1494387431915,2195.1988901661052,0.0,521.6593252724952
0,0.0,1806.7272062424254,0.0,0.0,674.3811901996494,1664.548612027877,536.9013015317723,1430.8647137933538,599.7800625426265,2203.0559167382307,444.62485954176213,2190.023885984494
0,0.0,1152.1625971066521,0.0,0.0,0.0,1311.831630537026,0.0,680.0824926483236,0.0,0.0,0.0,0.0
0,1713.2650452719897,2662.009749116572,0.0,1272.4006396257641,0.0,1738.2977210538656,0.0,727.8429852676506,0.0,659.8852963934919,0.0,685.2934448531296
0,0.0,1501.9547090129527,0.0,1609.3813421621392,0.0,1633.598060095312,0.0,1436.987017358335,0.0,0.0,1463.5795276064578,2429.4199380209825
1,1509.4289485082452,3308.409554958561,0.0,1166.8060880626144,755.919653044144,3067.2485435483622,986.552365553483,2342.281399206954,2059.9391143775956,4033.042082175444,971.3858019572874,2128.1730631865034
1,469.16685187017913,2303.8719649493078,0.0,510.36950872258853,0.0,1946.7817326828979,0.0,0.0,0.0,1933.6666400342638,0.0,1938.0193691854095
1,510.1761442300729,2456.3976038998603,539.2102429982865,2803.9626510158246,0.0,1844.09300267296,618.9846153706418,2316.0130348979546,1469.9408058403862,2556.4596635244498,317.27739402793253,2461.751996122243
1,0.0,1969.1154066063164,0.0,2086.015084427453,1502.9466025423953,3048.2055664767427,708.8166866570252,2615.532426550467,1591.4944499667215,2801.330134320437,0.0,2505.8150178464302
1,0.0,2067.728559414727,0.0,0.0,1227.6979871210465,2592.601500578541,0.0,2842.409222959927,551.3568618580053,2212.876772150094,1309.0759167954513,3047.829379617461
1,0.0,0.0,338.2132785614937,2352.530719878817,0.0,0.0,478.4690079963403,1910.6495560486478,504.13535095947435,2340.071125361524,0.0,1792.6155767874266
1,0.0,0.0,159.91030259869225,1727.986777999453,0.0,1716.4121868437962,0.0,971.0841050639253,0.0,0.0,0.0,1743.4712003445836
1,0.0,1529.886356498622,0.0,1771.9733393121899,0.0,1259.1110783863182,0.0,1114.831116702072,1082.8348169749177,2217.132003281195,464.3408185860211,2116.017511053581
1,0.0,1947.5462251142667,0.0,0.0,1189.6612784763058,2382.9066183990444,0.0,702.086001890041,0.0,1983.1110561755145,1468.799789893153,2572.848672985739
1,0.0,1364.589488433508,333.1645999492568,1948.137756191829,0.0,0.0,0.0,800.6168148889449,1319.7594287767545,2410.1035220048825,0.0,1834.056300254619
