0,0.0,0.0,0.0,0.0,0.0,657.091228488368,0.0,2405.4927672781855,1097.113443645922,2913.717827602218,1047.5527727625617,2630.257484810315
0,0.0,0.0,0.0,2832.2705292837445,0.0,2109.923350180608,0.0,0.0,1051.6960398701203,2358.2306634330935,0.0,1396.3783233805848
0,554.4579622521717,2781.625073101292,0.0,0.0,0.0,0.0,0.0,0.0,1075.3396925426955,2286.9002493964463,863.2280601349838,2513.5335704029694
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.33489116018,0.0,1139.2242296777254,1102.2130654509608,2697.0150235968044
0,575.6002118435699,2859.033237628387,508.9547658377231,2693.2712263389144,0.0,1774.198945814042,0.0,1193.9801804154106,932.2822513709906,2796.1879501231465,0.0,1622.0418709293472
0,448.30505154798124,2711.5233633742782,0.0,0.0,429.1419799809189,2849.2396716512844,1025.059175997457,2089.7990444226243,1010.202401530142,1972.544887749116,684.460644400506,2435.670745563188
0,0.0,533.4244775889588,259.5456859144378,2328.659302076853,294.97750786986757,1819.6920500885544,0.0,489.476455270542,419.9989109471827,2396.2548251008675,509.8979695090861,2494.4034415024353
0,381.5879094425839,2207.8039701443804,431.46427251871415,2115.368263289465,391.92047507486194,2215.5276768944886,0.0,0.0,851.5228194194176,1615.6554022554753,0.0,1844.0747738572136
0,0.0,1512.1810858106503,0.0,0.0,253.69901779194265,2474.624803329423,355.6179005950946,2372.3354469151204,0.0,1545.2571562503178,824.3304724305615,1425.4475901955207
0,0.0,0.0,0.0,1575.925461432655,243.1661466274867,1898.749106158458,0.0,0.0,584.6718648793142,1556.8008343189686,0.0,1236.9956104734595
0,263.7320836932311,1947.1026959066226,394.9461412897409,2180.6205086888494,431.0741166037741,2195.16961674304,0.0,0.0,839.0908688640717,1520.6349920205641,0.0,0.0
0,0.0,1325.4192243294115,424.35179788142693,2216.22562848372,0.0,0.0,0.0,0.0,0.0,0.0,868.8055333944683,1503.1099379956509
0,0.0,1572.4418967253482,0.0,342.65537660481874,328.29713760078613,2122.8712620726155,489.5435091079992,1746.5140729032921,0.0,0.0,0.0,0.0
0,0.0,0.0,283.77118781608306,2205.8590130628436,143.85026098119351,2085.0024373749297,0.0,1519.394175810805,1047.9509296381038,1190.9961366683187,0.0,1664.119709024089
0,0.0,0.0,438.7418022905842,2284.898161334267,0.0,306.00481305457924,173.4008455673504,1842.9839841509784,846.6748627412675,1478.7961462057867,0.0,1259.169714961888
0,0.0,853.9893991427849,179.15837565010938,2397.9808299351344,307.7114988497387,2204.4911392402037,0.0,0.0,556.8379422139914,1357.5427429044717,0.0,1473.7556032749667
0,0.0,0.0,350.6004605616775,2212.918245146292,0.0,0.0,0.0,0.0,1012.7101090732674,1703.3944683718298,0.0,0.0
0,77.44673915041017,1994.604516398906,385.09144881315865,2110.0234240349982,304.0924837960964,1871.474087368814,0.0,1568.4054134816176,1030.7822342196814,1627.8487516314901,0.0,0.0
0,0.0,356.1273397335069,0.0,0.0,0.0,0.0,0.0,1815.012772872698,0.0,1090.967752334848,0.0,0.0
0,479.71923591592713,2087.1705575685824,0.0,1940.00892524845,0.0,1434.3539094029934,0.0,1454.5930472998834,847.95413859267,1392.2718268868603,0.0,0.0
0,270.6929137494683,2338.2249769850678,251.01460870446854,2357.8620254672196,0.0,1469.8521721430482,0.0,0.0,952.8826821463554,2008.546116478286,1150.566942366628,1975.546491632604
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.3519459662664,2377.2421687307105,915.9403352124054,2476.197846907864
