0,0.0,2308.8523450806515,1461.1449177991537,2875.7060775110826,0.0,0.0,0.0,2042.7117046875958,1164.3978495918777,2873.942553657738
0,0.0,1482.340734290907,0.0,2381.7287619122626,1271.623370007686,3183.932171328065,768.9367211580322,2694.2032372045073,1130.7289787125187,2482.594253588561
0,0.0,2410.3751433907573,1550.7961227484057,3403.7305891446613,0.0,1473.9781213327005,755.2199119414885,2724.380318821607,1017.1749681146179,2308.5418059166223
0,0.0,2524.494863369134,0.0,0.0,1231.4827853953427,2438.3745009207546,745.9908161054951,2408.944403790299,1097.002283880881,2864.97313056597
0,0.0,2561.2971805357156,1122.595069767717,2416.317523848938,1319.8556036954121,2667.6512416304795,1093.0637774662714,3333.5410602851707,971.7881316306762,2365.701034102728
0,0.0,0.0,0.0,0.0,0.0,2309.4166740581586,0.0,2049.470744394616,1045.5984977516655,2628.278221365492
0,0.0,1700.5920302617785,0.0,2405.6811868578397,0.0,1793.9715167763075,0.0,1665.8735031243755,1115.7325072611732,2623.291318797899
0,0.0,2326.8949084113915,1506.3167787899258,3211.339848351295,0.0,2381.6679221327167,0.0,2057.9880741799425,0.0,1792.4729418398113
0,0.0,0.0,0.0,1744.1070651706373,0.0,2149.541622402248,0.0,2143.9014047381966,0.0,1698.118859531654
0,0.0,1845.0778456086484,0.0,1473.1836253461902,0.0,1772.4411115425332,0.0,1924.4609861236572,0.0,1990.6466388179817
0,0.0,2034.7186633706265,0.0,2101.6606661756364,0.0,2437.5350685594663,0.0,2305.416925809803,0.0,2000.9120112880023
0,0.0,2427.153450755182,0.0,1727.6576470752207,0.0,1456.8117321008147,0.0,0.0,0.0,1935.685897481239
0,1020.0127009262344,2112.0422262389175,0.0,2526.6534128602925,0.0,2056.9282128701843,1217.1272235433973,2234.387572707502,0.0,1691.9598513646265
0,0.0,0.0,0.0,0.0,0.0,2314.146570132261,0.0,2334.023623143366,0.0,1732.2084814864788
0,0.0,2089.389564617956,0.0,2017.1770932006968,0.0,1808.9316010342393,0.0,1616.1575495397224,1302.784798367235,2814.834902957851
0,0.0,2220.1667629516787,0.0,2009.527327580376,0.0,0.0,0.0,1851.372317087693,0.0,1887.0943132236803
0,0.0,2530.311190745705,0.0,2326.7617298202927,1164.801431808031,2551.9512845150443,0.0,1957.473163445682,0.0,1892.5911399532713
