0,0.0,1805.1165834687613,500.7233367654111,2647.245700908365,0.0,1974.8968869148134,1196.509989370045,3165.603459430902,1258.4804349762899,2018.8005832058052,1172.5786911606212,2667.408894048689
0,392.8497083334512,2431.621410720275,515.4080075156052,2718.286416033685,1190.5299807364738,1789.1639477488297,0.0,1024.7954839704014,1440.7563611886856,2889.573675034273,1337.3883881753975,3172.8924465030696
0,0.0,2064.305127373272,0.0,0.0,0.0,2172.222565090927,0.0,781.8830390629629,480.2822110688201,2317.700004734173,0.0,0.0
0,0.0,1972.5607624033848,0.0,2035.0735124760831,1062.1638510291007,2446.8490860483876,0.0,1539.4552002293772,174.29115496577685,2566.456378094274,1166.2391668962794,2752.117398318041
0,0.0,327.82115205769986,0.0,366.7942249893024,919.4624200353276,1462.4219859990483,0.0,832.7099337039184,1611.5962052804646,2137.1460751049967,0.0,0.0
0,0.0,1048.0068323602875,0.0,0.0,0.0,875.5089846098433,0.0,1373.194804838215,457.58408647352803,2065.1461507876515,0.0,0.0
0,0.0,296.3779067838914,0.0,242.23310294215875,0.0,749.9683512365862,0.0,804.4269476130314,1454.5479118310177,1667.45012801253,510.3984799342796,2379.9629838779388
0,0.0,1548.6823920664146,187.39623382434314,1850.4612163791562,0.0,1700.98149319198,0.0,0.0,187.16083562748778,2045.3178793023014,272.82934228682916,1908.5647498977717
0,0.0,371.73356746692104,292.24458122513613,1410.090826347017,0.0,653.8187419245446,0.0,941.2141833041417,0.0,1826.2740383941632,520.2923435956591,2246.874109319475
0,0.0,1351.6530729534936,0.0,678.8771523733668,0.0,687.1435980951157,0.0,844.6677212729007,0.0,1201.6060242448686,0.0,0.0
0,218.17337017239956,2113.4315005667854,0.0,446.87005969330306,0.0,503.15581169275515,0.0,758.4868517365405,0.0,1740.2239677501877,0.0,507.1285191760207
0,0.0,1503.7496491383172,316.3495416076544,1571.1234510828615,769.4997208851172,1944.0686051217351,0.0,678.5280051378298,0.0,1943.0111964706796,0.0,0.0
0,0.0,1419.6962172236754,0.0,817.3947429250933,0.0,1167.9955419567268,252.31225708425814,1697.4597881052855,0.0,0.0,0.0,0.0
0,0.0,1373.7310634045352,0.0,678.8373121675168,1509.8869647287465,3599.409655415914,0.0,0.0,1451.887598452297,3068.5802804211535,519.0672076525332,2047.4066333460905
0,0.0,0.0,0.0,488.04222536975857,0.0,0.0,0.0,885.1695902467645,1590.4481739520334,2449.295446275225,475.80384352548083,2128.595645773458
0,0.0,1809.7435596842665,0.0,907.0459119283564,0.0,1011.147889581732,0.0,0.0,0.0,1097.3748626231575,0.0,1919.3911366521857
0,0.0,1701.5055218368416,296.49604240919723,1891.6432162150734,0.0,0.0,0.0,801.244115975893,1469.4202623003525,3282.3363676297613,287.4957944103418,2175.1398738481266
0,0.0,1610.1116939927138,0.0,0.0,760.8358275341918,2249.8757465177955,0.0,705.6150564838596,460.11863791515617,1987.1525037427418,298.82618343153763,2196.8690931944443
0,0.0,217.78156706885744,0.0,0.0,0.0,1916.2490533825514,0.0,729.829565813692,0.0,0.0,0.0,1684.5391811592233
0,385.0078601789244,1611.7824069470496,0.0,0.0,514.0108037357845,1987.32604008175,684.3695248825949,2430.745699946345,728.3662916527169,2257.519841381715,0.0,0.0
0,0.0,0.0,0.0,0.0,310.5386225395756,906.8431571838248,0.0,0.0,524.1316827640636,1971.9251474499592,0.0,1883.9381876602777
0,0.0,0.0,0.0,1173.2666728339743,735.1685823496239,2079.6049439984436,0.0,528.9559617806124,0.0,0.0,0.0,0.0
0,228.29533968837552,1774.3924895655987,158.79614132740733,1695.8667758355355,744.5343917991327,1906.5848735756367,0.0,909.8311598726225,0.0,973.9477580085402,0.0,1390.4770621813361
0,0.0,0.0,0.0,0.0,0.0,1360.4553820992653,0.0,623.4119442059031,1495.53340989772,2528.622531786608,350.88692159298023,2221.0884360948935
0,0.0,1581.4917426145864,0.0,204.48445344620458,1612.3856788982384,3012.362497509831,0.0,702.4200836197015,1314.3297964738363,3002.2871114642858,387.13781193667955,2205.3588435272636
0,0.0,258.8838735158064,295.39281709318067,1739.3996124785897,538.7498830912342,1128.5884117155124,0.0,723.1843355440938,0.0,1860.0336387394054,0.0,1487.212138698525
0,0.0,1659.7447903938735,316.84689112071413,1961.6214360087097,308.87935983495635,2661.2495085756796,0.0,732.8491718891207,0.0,0.0,442.0691325504924,2291.3305080193227
0,0.0,1733.6261393531975,0.0,0.0,0.0,1467.6316958240502,0.0,0.0,0.0,731.8009386625847,449.0170499384228,2084.141177280368
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.8618971956455,0.0,0.0,0.0,826.5175020571394
